,Ndiff,run,model,model2,transmission
1083,7,run83,HS_DD_beta03death005,HS,DD
1084,120.3333333,run84,HS_DD_beta03death005,HS,DD
1085,87.33333333,run85,HS_DD_beta03death005,HS,DD
1086,53.66666667,run86,HS_DD_beta03death005,HS,DD
1087,18,run87,HS_DD_beta03death005,HS,DD
1088,4,run88,HS_DD_beta03death005,HS,DD
1089,63.33333333,run89,HS_DD_beta03death005,HS,DD
1090,39.33333333,run90,HS_DD_beta03death005,HS,DD
1091,51.66666667,run91,HS_DD_beta03death005,HS,DD
1092,38,run92,HS_DD_beta03death005,HS,DD
1093,44.66666667,run93,HS_DD_beta03death005,HS,DD
1094,28.66666667,run94,HS_DD_beta03death005,HS,DD
1095,104,run95,HS_DD_beta03death005,HS,DD
1096,30,run96,HS_DD_beta03death005,HS,DD
1097,64.66666667,run97,HS_DD_beta03death005,HS,DD
1098,57.33333333,run98,HS_DD_beta03death005,HS,DD
1099,41.33333333,run99,HS_DD_beta03death005,HS,DD
1100,16,run100,HS_DD_beta03death005,HS,DD
1101,-83.33333333,run1,HS_DD_beta03death05,HS,DD
1102,-80,run2,HS_DD_beta03death05,HS,DD
1103,-92,run3,HS_DD_beta03death05,HS,DD
1104,-76.66666667,run4,HS_DD_beta03death05,HS,DD
1105,-92.33333333,run5,HS_DD_beta03death05,HS,DD
1106,-86.66666667,run6,HS_DD_beta03death05,HS,DD
1107,-90.66666667,run7,HS_DD_beta03death05,HS,DD
1108,-93.33333333,run8,HS_DD_beta03death05,HS,DD
1109,-84.33333333,run9,HS_DD_beta03death05,HS,DD
1110,-89,run10,HS_DD_beta03death05,HS,DD
1111,-77.33333333,run11,HS_DD_beta03death05,HS,DD
1112,-86,run12,HS_DD_beta03death05,HS,DD
1113,-75.33333333,run13,HS_DD_beta03death05,HS,DD
1114,-92.33333333,run14,HS_DD_beta03death05,HS,DD
1115,-89.66666667,run15,HS_DD_beta03death05,HS,DD
1116,-88,run16,HS_DD_beta03death05,HS,DD
1117,-86.66666667,run17,HS_DD_beta03death05,HS,DD
1118,-89.33333333,run18,HS_DD_beta03death05,HS,DD
1119,-94.66666667,run19,HS_DD_beta03death05,HS,DD
1120,-90.33333333,run20,HS_DD_beta03death05,HS,DD
1121,-78,run21,HS_DD_beta03death05,HS,DD
1122,-61,run22,HS_DD_beta03death05,HS,DD
1123,-84,run23,HS_DD_beta03death05,HS,DD
1124,-81.33333333,run24,HS_DD_beta03death05,HS,DD
1125,-89,run25,HS_DD_beta03death05,HS,DD
1126,-97.33333333,run26,HS_DD_beta03death05,HS,DD
1127,-83.33333333,run27,HS_DD_beta03death05,HS,DD
1128,-79,run28,HS_DD_beta03death05,HS,DD
1129,-75.33333333,run29,HS_DD_beta03death05,HS,DD
1130,-82,run30,HS_DD_beta03death05,HS,DD
1131,-88,run31,HS_DD_beta03death05,HS,DD
1132,-91.66666667,run32,HS_DD_beta03death05,HS,DD
1133,-82,run33,HS_DD_beta03death05,HS,DD
1134,-93.33333333,run34,HS_DD_beta03death05,HS,DD
1135,-81,run35,HS_DD_beta03death05,HS,DD
1136,-88,run36,HS_DD_beta03death05,HS,DD
1137,-85,run37,HS_DD_beta03death05,HS,DD
1138,-84.66666667,run38,HS_DD_beta03death05,HS,DD
1139,-80,run39,HS_DD_beta03death05,HS,DD
1140,-77.66666667,run40,HS_DD_beta03death05,HS,DD
1141,-85,run41,HS_DD_beta03death05,HS,DD
1142,-85.66666667,run42,HS_DD_beta03death05,HS,DD
1143,-84,run43,HS_DD_beta03death05,HS,DD
1144,-74.33333333,run44,HS_DD_beta03death05,HS,DD
1145,-66.33333333,run45,HS_DD_beta03death05,HS,DD
1146,-88.33333333,run46,HS_DD_beta03death05,HS,DD
1147,-89.33333333,run47,HS_DD_beta03death05,HS,DD
1148,-86,run48,HS_DD_beta03death05,HS,DD
1149,-88.66666667,run49,HS_DD_beta03death05,HS,DD
1150,-82,run50,HS_DD_beta03death05,HS,DD
1151,-83,run51,HS_DD_beta03death05,HS,DD
1152,-78.33333333,run52,HS_DD_beta03death05,HS,DD
1153,-77,run53,HS_DD_beta03death05,HS,DD
1154,-93.66666667,run54,HS_DD_beta03death05,HS,DD
1155,-78.33333333,run55,HS_DD_beta03death05,HS,DD
1156,-85.33333333,run56,HS_DD_beta03death05,HS,DD
1157,-90.33333333,run57,HS_DD_beta03death05,HS,DD
1158,-84.33333333,run58,HS_DD_beta03death05,HS,DD
1159,-85,run59,HS_DD_beta03death05,HS,DD
1160,-91.33333333,run60,HS_DD_beta03death05,HS,DD
1161,-79.66666667,run61,HS_DD_beta03death05,HS,DD
1162,-82.33333333,run62,HS_DD_beta03death05,HS,DD
1163,-84.66666667,run63,HS_DD_beta03death05,HS,DD
1164,-84.66666667,run64,HS_DD_beta03death05,HS,DD
1165,-87,run65,HS_DD_beta03death05,HS,DD
1166,-74.33333333,run66,HS_DD_beta03death05,HS,DD
1167,-86.66666667,run67,HS_DD_beta03death05,HS,DD
1168,-90.33333333,run68,HS_DD_beta03death05,HS,DD
1169,-90,run69,HS_DD_beta03death05,HS,DD
1170,-91,run70,HS_DD_beta03death05,HS,DD
1171,-85.66666667,run71,HS_DD_beta03death05,HS,DD
1172,-90.66666667,run72,HS_DD_beta03death05,HS,DD
1173,-88,run73,HS_DD_beta03death05,HS,DD
1174,-91.33333333,run74,HS_DD_beta03death05,HS,DD
1175,-82.66666667,run75,HS_DD_beta03death05,HS,DD
1176,-83.66666667,run76,HS_DD_beta03death05,HS,DD
1177,-84,run77,HS_DD_beta03death05,HS,DD
1178,-76.33333333,run78,HS_DD_beta03death05,HS,DD
1179,-72.66666667,run79,HS_DD_beta03death05,HS,DD
1180,-85.33333333,run80,HS_DD_beta03death05,HS,DD
1181,-82.33333333,run81,HS_DD_beta03death05,HS,DD
1182,-79,run82,HS_DD_beta03death05,HS,DD
1183,-87.33333333,run83,HS_DD_beta03death05,HS,DD
1184,-89.33333333,run84,HS_DD_beta03death05,HS,DD
1185,-84.66666667,run85,HS_DD_beta03death05,HS,DD
1186,-82.66666667,run86,HS_DD_beta03death05,HS,DD
1187,-80,run87,HS_DD_beta03death05,HS,DD
1188,-88,run88,HS_DD_beta03death05,HS,DD
1189,-89,run89,HS_DD_beta03death05,HS,DD
1190,-85.66666667,run90,HS_DD_beta03death05,HS,DD
1191,-81.33333333,run91,HS_DD_beta03death05,HS,DD
1192,-77.33333333,run92,HS_DD_beta03death05,HS,DD
1193,-80,run93,HS_DD_beta03death05,HS,DD
1194,-73.33333333,run94,HS_DD_beta03death05,HS,DD
1195,-83,run95,HS_DD_beta03death05,HS,DD
1196,-82,run96,HS_DD_beta03death05,HS,DD
1197,-80.66666667,run97,HS_DD_beta03death05,HS,DD
1198,-98,run98,HS_DD_beta03death05,HS,DD
1199,-60.33333333,run99,HS_DD_beta03death05,HS,DD
1200,-83,run100,HS_DD_beta03death05,HS,DD
1201,27.33333333,run1,HS_DD_beta05death005,HS,DD
1202,6.666666667,run2,HS_DD_beta05death005,HS,DD
1203,37.33333333,run3,HS_DD_beta05death005,HS,DD
1204,89.33333333,run4,HS_DD_beta05death005,HS,DD
1205,23.33333333,run5,HS_DD_beta05death005,HS,DD
1206,24.66666667,run6,HS_DD_beta05death005,HS,DD
1207,109,run7,HS_DD_beta05death005,HS,DD
1208,39.33333333,run8,HS_DD_beta05death005,HS,DD
1209,10,run9,HS_DD_beta05death005,HS,DD
1210,101.6666667,run10,HS_DD_beta05death005,HS,DD
1211,27.33333333,run11,HS_DD_beta05death005,HS,DD
1212,89.33333333,run12,HS_DD_beta05death005,HS,DD
1213,51,run13,HS_DD_beta05death005,HS,DD
1214,72,run14,HS_DD_beta05death005,HS,DD
1215,34.33333333,run15,HS_DD_beta05death005,HS,DD
1216,69,run16,HS_DD_beta05death005,HS,DD
1217,23,run17,HS_DD_beta05death005,HS,DD
1218,31.66666667,run18,HS_DD_beta05death005,HS,DD
1219,21.66666667,run19,HS_DD_beta05death005,HS,DD
1220,32.33333333,run20,HS_DD_beta05death005,HS,DD
1221,82,run21,HS_DD_beta05death005,HS,DD
1222,68,run22,HS_DD_beta05death005,HS,DD
1223,-4,run23,HS_DD_beta05death005,HS,DD
1224,47.33333333,run24,HS_DD_beta05death005,HS,DD
1225,12.33333333,run25,HS_DD_beta05death005,HS,DD
1226,32.33333333,run26,HS_DD_beta05death005,HS,DD
1227,25.66666667,run27,HS_DD_beta05death005,HS,DD
1228,62.66666667,run28,HS_DD_beta05death005,HS,DD
1229,57,run29,HS_DD_beta05death005,HS,DD
1230,69,run30,HS_DD_beta05death005,HS,DD
1231,37.66666667,run31,HS_DD_beta05death005,HS,DD
1232,9.666666667,run32,HS_DD_beta05death005,HS,DD
1233,61,run33,HS_DD_beta05death005,HS,DD
1234,39,run34,HS_DD_beta05death005,HS,DD
1235,10.33333333,run35,HS_DD_beta05death005,HS,DD
1236,-5.333333333,run36,HS_DD_beta05death005,HS,DD
1237,102.6666667,run37,HS_DD_beta05death005,HS,DD
1238,50,run38,HS_DD_beta05death005,HS,DD
1239,50.66666667,run39,HS_DD_beta05death005,HS,DD
1240,20.33333333,run40,HS_DD_beta05death005,HS,DD
1241,48.66666667,run41,HS_DD_beta05death005,HS,DD
1242,88.66666667,run42,HS_DD_beta05death005,HS,DD
1243,22.33333333,run43,HS_DD_beta05death005,HS,DD
1244,57.33333333,run44,HS_DD_beta05death005,HS,DD
1245,37.66666667,run45,HS_DD_beta05death005,HS,DD
1246,71.33333333,run46,HS_DD_beta05death005,HS,DD
1247,40.66666667,run47,HS_DD_beta05death005,HS,DD
1248,11,run48,HS_DD_beta05death005,HS,DD
1249,50.66666667,run49,HS_DD_beta05death005,HS,DD
1250,9,run50,HS_DD_beta05death005,HS,DD
1251,40.33333333,run51,HS_DD_beta05death005,HS,DD
1252,64.33333333,run52,HS_DD_beta05death005,HS,DD
1253,41,run53,HS_DD_beta05death005,HS,DD
1254,63.33333333,run54,HS_DD_beta05death005,HS,DD
1255,-6,run55,HS_DD_beta05death005,HS,DD
1256,42.66666667,run56,HS_DD_beta05death005,HS,DD
1257,66.33333333,run57,HS_DD_beta05death005,HS,DD
1258,90.33333333,run58,HS_DD_beta05death005,HS,DD
1259,55.33333333,run59,HS_DD_beta05death005,HS,DD
1260,55.33333333,run60,HS_DD_beta05death005,HS,DD
1261,36.33333333,run61,HS_DD_beta05death005,HS,DD
1262,21.33333333,run62,HS_DD_beta05death005,HS,DD
1263,99,run63,HS_DD_beta05death005,HS,DD
1264,15.33333333,run64,HS_DD_beta05death005,HS,DD
1265,49.33333333,run65,HS_DD_beta05death005,HS,DD
1266,39.33333333,run66,HS_DD_beta05death005,HS,DD
1267,1,run67,HS_DD_beta05death005,HS,DD
1268,38.33333333,run68,HS_DD_beta05death005,HS,DD
1269,37.66666667,run69,HS_DD_beta05death005,HS,DD
1270,-28,run70,HS_DD_beta05death005,HS,DD
1271,32,run71,HS_DD_beta05death005,HS,DD
1272,54,run72,HS_DD_beta05death005,HS,DD
1273,70,run73,HS_DD_beta05death005,HS,DD
1274,93,run74,HS_DD_beta05death005,HS,DD
1275,83,run75,HS_DD_beta05death005,HS,DD
1276,-0.666666667,run76,HS_DD_beta05death005,HS,DD
1277,43.33333333,run77,HS_DD_beta05death005,HS,DD
1278,56.66666667,run78,HS_DD_beta05death005,HS,DD
1279,56.33333333,run79,HS_DD_beta05death005,HS,DD
1280,59.33333333,run80,HS_DD_beta05death005,HS,DD
1281,82.33333333,run81,HS_DD_beta05death005,HS,DD
1282,46.66666667,run82,HS_DD_beta05death005,HS,DD
1283,36,run83,HS_DD_beta05death005,HS,DD
1284,43,run84,HS_DD_beta05death005,HS,DD
1285,56.66666667,run85,HS_DD_beta05death005,HS,DD
1286,117,run86,HS_DD_beta05death005,HS,DD
1287,23,run87,HS_DD_beta05death005,HS,DD
1288,61,run88,HS_DD_beta05death005,HS,DD
1289,51.66666667,run89,HS_DD_beta05death005,HS,DD
1290,6.333333333,run90,HS_DD_beta05death005,HS,DD
1291,49,run91,HS_DD_beta05death005,HS,DD
1292,84.66666667,run92,HS_DD_beta05death005,HS,DD
1293,5,run93,HS_DD_beta05death005,HS,DD
1294,42.66666667,run94,HS_DD_beta05death005,HS,DD
1295,24,run95,HS_DD_beta05death005,HS,DD
1296,71.66666667,run96,HS_DD_beta05death005,HS,DD
1297,84.33333333,run97,HS_DD_beta05death005,HS,DD
1298,53.66666667,run98,HS_DD_beta05death005,HS,DD
1299,41.66666667,run99,HS_DD_beta05death005,HS,DD
1300,45,run100,HS_DD_beta05death005,HS,DD
1301,-85.33333333,run1,HS_DD_beta05death05,HS,DD
1302,-91.33333333,run2,HS_DD_beta05death05,HS,DD
1303,-85,run3,HS_DD_beta05death05,HS,DD
1304,-88.33333333,run4,HS_DD_beta05death05,HS,DD
1305,-86,run5,HS_DD_beta05death05,HS,DD
1306,-92.66666667,run6,HS_DD_beta05death05,HS,DD
1307,-80,run7,HS_DD_beta05death05,HS,DD
1308,-92.33333333,run8,HS_DD_beta05death05,HS,DD
1309,-90,run9,HS_DD_beta05death05,HS,DD
1310,-89,run10,HS_DD_beta05death05,HS,DD
1311,-91.33333333,run11,HS_DD_beta05death05,HS,DD
1312,-88.33333333,run12,HS_DD_beta05death05,HS,DD
1313,-90.33333333,run13,HS_DD_beta05death05,HS,DD
1314,-84,run14,HS_DD_beta05death05,HS,DD
1315,-93.33333333,run15,HS_DD_beta05death05,HS,DD
1316,-87.33333333,run16,HS_DD_beta05death05,HS,DD
1317,-91,run17,HS_DD_beta05death05,HS,DD
1318,-78.66666667,run18,HS_DD_beta05death05,HS,DD
1319,-86,run19,HS_DD_beta05death05,HS,DD
1320,-83.66666667,run20,HS_DD_beta05death05,HS,DD
1321,-92,run21,HS_DD_beta05death05,HS,DD
1322,-83,run22,HS_DD_beta05death05,HS,DD
1323,-92.66666667,run23,HS_DD_beta05death05,HS,DD
1324,-96.33333333,run24,HS_DD_beta05death05,HS,DD
1325,-86.33333333,run25,HS_DD_beta05death05,HS,DD
1326,-85.33333333,run26,HS_DD_beta05death05,HS,DD
1327,-85.66666667,run27,HS_DD_beta05death05,HS,DD
1328,-86.33333333,run28,HS_DD_beta05death05,HS,DD
1329,-90,run29,HS_DD_beta05death05,HS,DD
1330,-75.33333333,run30,HS_DD_beta05death05,HS,DD
1331,-89.33333333,run31,HS_DD_beta05death05,HS,DD
1332,-86.33333333,run32,HS_DD_beta05death05,HS,DD
1333,-84.33333333,run33,HS_DD_beta05death05,HS,DD
1334,-83,run34,HS_DD_beta05death05,HS,DD
1335,-70.66666667,run35,HS_DD_beta05death05,HS,DD
1336,-85.66666667,run36,HS_DD_beta05death05,HS,DD
1337,-81.33333333,run37,HS_DD_beta05death05,HS,DD
1338,-82.66666667,run38,HS_DD_beta05death05,HS,DD
1339,-74.66666667,run39,HS_DD_beta05death05,HS,DD
1340,-84.33333333,run40,HS_DD_beta05death05,HS,DD
1341,-87.66666667,run41,HS_DD_beta05death05,HS,DD
1342,-80.33333333,run42,HS_DD_beta05death05,HS,DD
1343,-80,run43,HS_DD_beta05death05,HS,DD
1344,-91.66666667,run44,HS_DD_beta05death05,HS,DD
1345,-63.66666667,run45,HS_DD_beta05death05,HS,DD
1346,-85.66666667,run46,HS_DD_beta05death05,HS,DD
1347,-92.66666667,run47,HS_DD_beta05death05,HS,DD
1348,-100,run48,HS_DD_beta05death05,HS,DD
1349,-75.66666667,run49,HS_DD_beta05death05,HS,DD
1350,-93,run50,HS_DD_beta05death05,HS,DD
1351,-79.66666667,run51,HS_DD_beta05death05,HS,DD
1352,-92.33333333,run52,HS_DD_beta05death05,HS,DD
1353,-93,run53,HS_DD_beta05death05,HS,DD
1354,-85.33333333,run54,HS_DD_beta05death05,HS,DD
1355,-90,run55,HS_DD_beta05death05,HS,DD
1356,-93,run56,HS_DD_beta05death05,HS,DD
1357,-85.33333333,run57,HS_DD_beta05death05,HS,DD
1358,-77,run58,HS_DD_beta05death05,HS,DD
1359,-84.66666667,run59,HS_DD_beta05death05,HS,DD
1360,-85,run60,HS_DD_beta05death05,HS,DD
1361,-78,run61,HS_DD_beta05death05,HS,DD
1362,-76.33333333,run62,HS_DD_beta05death05,HS,DD
1363,-74.33333333,run63,HS_DD_beta05death05,HS,DD
1364,-80,run64,HS_DD_beta05death05,HS,DD
1365,-81,run65,HS_DD_beta05death05,HS,DD
1366,-86,run66,HS_DD_beta05death05,HS,DD
1367,-82.33333333,run67,HS_DD_beta05death05,HS,DD
1368,-82.66666667,run68,HS_DD_beta05death05,HS,DD
1369,-74,run69,HS_DD_beta05death05,HS,DD
1370,-86.33333333,run70,HS_DD_beta05death05,HS,DD
1371,-92.66666667,run71,HS_DD_beta05death05,HS,DD
1372,-85.33333333,run72,HS_DD_beta05death05,HS,DD
1373,-86.33333333,run73,HS_DD_beta05death05,HS,DD
1374,-95,run74,HS_DD_beta05death05,HS,DD
1375,-75,run75,HS_DD_beta05death05,HS,DD
1376,-79,run76,HS_DD_beta05death05,HS,DD
1377,-80,run77,HS_DD_beta05death05,HS,DD
1378,-83.66666667,run78,HS_DD_beta05death05,HS,DD
1379,-88,run79,HS_DD_beta05death05,HS,DD
1380,-82,run80,HS_DD_beta05death05,HS,DD
1381,-84,run81,HS_DD_beta05death05,HS,DD
1382,-86,run82,HS_DD_beta05death05,HS,DD
1383,-90.66666667,run83,HS_DD_beta05death05,HS,DD
1384,-77.66666667,run84,HS_DD_beta05death05,HS,DD
1385,-88,run85,HS_DD_beta05death05,HS,DD
1386,-82,run86,HS_DD_beta05death05,HS,DD
1387,-87,run87,HS_DD_beta05death05,HS,DD
1388,-96,run88,HS_DD_beta05death05,HS,DD
1389,-86.66666667,run89,HS_DD_beta05death05,HS,DD
1390,-84.33333333,run90,HS_DD_beta05death05,HS,DD
1391,-92.66666667,run91,HS_DD_beta05death05,HS,DD
1392,-92.66666667,run92,HS_DD_beta05death05,HS,DD
1393,-85.66666667,run93,HS_DD_beta05death05,HS,DD
1394,-97,run94,HS_DD_beta05death05,HS,DD
1395,-89.33333333,run95,HS_DD_beta05death05,HS,DD
1396,-85.33333333,run96,HS_DD_beta05death05,HS,DD
1397,-89,run97,HS_DD_beta05death05,HS,DD
1398,-82.66666667,run98,HS_DD_beta05death05,HS,DD
1399,-92.66666667,run99,HS_DD_beta05death05,HS,DD
1400,-81.33333333,run100,HS_DD_beta05death05,HS,DD
1401,-81,run1,LSD_DD_beta0008,LSD,DD
1402,-88,run2,LSD_DD_beta0008,LSD,DD
1403,-84.66666667,run3,LSD_DD_beta0008,LSD,DD
1404,-94,run4,LSD_DD_beta0008,LSD,DD
1405,-84.66666667,run5,LSD_DD_beta0008,LSD,DD
1406,-88.33333333,run6,LSD_DD_beta0008,LSD,DD
1407,-89,run7,LSD_DD_beta0008,LSD,DD
1408,-89.66666667,run8,LSD_DD_beta0008,LSD,DD
1409,-88,run9,LSD_DD_beta0008,LSD,DD
1410,-90.33333333,run10,LSD_DD_beta0008,LSD,DD
1411,-74,run11,LSD_DD_beta0008,LSD,DD
1412,-86.66666667,run12,LSD_DD_beta0008,LSD,DD
1413,-83.66666667,run13,LSD_DD_beta0008,LSD,DD
1414,-82.33333333,run14,LSD_DD_beta0008,LSD,DD
1415,-92,run15,LSD_DD_beta0008,LSD,DD
1416,-86.66666667,run16,LSD_DD_beta0008,LSD,DD
1417,-86,run17,LSD_DD_beta0008,LSD,DD
1418,-90.66666667,run18,LSD_DD_beta0008,LSD,DD
1419,-78,run19,LSD_DD_beta0008,LSD,DD
1420,-78.66666667,run20,LSD_DD_beta0008,LSD,DD
1421,-84,run21,LSD_DD_beta0008,LSD,DD
1422,-91.66666667,run22,LSD_DD_beta0008,LSD,DD
1423,-85,run23,LSD_DD_beta0008,LSD,DD
1424,-84.66666667,run24,LSD_DD_beta0008,LSD,DD
1425,-80,run25,LSD_DD_beta0008,LSD,DD
1426,-84.66666667,run26,LSD_DD_beta0008,LSD,DD
1427,-88.66666667,run27,LSD_DD_beta0008,LSD,DD
1428,-86.33333333,run28,LSD_DD_beta0008,LSD,DD
1429,-97,run29,LSD_DD_beta0008,LSD,DD
1430,-89,run30,LSD_DD_beta0008,LSD,DD
1431,-88.66666667,run31,LSD_DD_beta0008,LSD,DD
1432,-79.33333333,run32,LSD_DD_beta0008,LSD,DD
1433,-76.66666667,run33,LSD_DD_beta0008,LSD,DD
1434,-82.33333333,run34,LSD_DD_beta0008,LSD,DD
1435,-84,run35,LSD_DD_beta0008,LSD,DD
1436,-81.66666667,run36,LSD_DD_beta0008,LSD,DD
1437,-77,run37,LSD_DD_beta0008,LSD,DD
1438,-85.66666667,run38,LSD_DD_beta0008,LSD,DD
1439,-87.33333333,run39,LSD_DD_beta0008,LSD,DD
1440,-91.33333333,run40,LSD_DD_beta0008,LSD,DD
1441,-88,run41,LSD_DD_beta0008,LSD,DD
1442,-90,run42,LSD_DD_beta0008,LSD,DD
1443,-81,run43,LSD_DD_beta0008,LSD,DD
1444,-83.66666667,run44,LSD_DD_beta0008,LSD,DD
1445,-89,run45,LSD_DD_beta0008,LSD,DD
1446,-79.33333333,run46,LSD_DD_beta0008,LSD,DD
1447,-88.33333333,run47,LSD_DD_beta0008,LSD,DD
1448,-91,run48,LSD_DD_beta0008,LSD,DD
1449,-93,run49,LSD_DD_beta0008,LSD,DD
1450,-63.33333333,run50,LSD_DD_beta0008,LSD,DD
1451,-88,run51,LSD_DD_beta0008,LSD,DD
1452,-86.33333333,run52,LSD_DD_beta0008,LSD,DD
1453,-92,run53,LSD_DD_beta0008,LSD,DD
1454,-87.66666667,run54,LSD_DD_beta0008,LSD,DD
1455,-85.66666667,run55,LSD_DD_beta0008,LSD,DD
1456,-89,run56,LSD_DD_beta0008,LSD,DD
1457,-85.33333333,run57,LSD_DD_beta0008,LSD,DD
1458,-87.66666667,run58,LSD_DD_beta0008,LSD,DD
1459,-79.66666667,run59,LSD_DD_beta0008,LSD,DD
1460,-89,run60,LSD_DD_beta0008,LSD,DD
1461,-79,run61,LSD_DD_beta0008,LSD,DD
1462,-86.66666667,run62,LSD_DD_beta0008,LSD,DD
1463,-87.33333333,run63,LSD_DD_beta0008,LSD,DD
1464,-84.33333333,run64,LSD_DD_beta0008,LSD,DD
1465,-85,run65,LSD_DD_beta0008,LSD,DD
1466,-84,run66,LSD_DD_beta0008,LSD,DD
1467,-88,run67,LSD_DD_beta0008,LSD,DD
1468,-94.33333333,run68,LSD_DD_beta0008,LSD,DD
1469,-90.33333333,run69,LSD_DD_beta0008,LSD,DD
1470,-85.33333333,run70,LSD_DD_beta0008,LSD,DD
1471,-83.66666667,run71,LSD_DD_beta0008,LSD,DD
1472,-81,run72,LSD_DD_beta0008,LSD,DD
1473,-92.66666667,run73,LSD_DD_beta0008,LSD,DD
1474,-90.66666667,run74,LSD_DD_beta0008,LSD,DD
1475,-85.33333333,run75,LSD_DD_beta0008,LSD,DD
1476,-90.33333333,run76,LSD_DD_beta0008,LSD,DD
1477,-85,run77,LSD_DD_beta0008,LSD,DD
1478,-77.33333333,run78,LSD_DD_beta0008,LSD,DD
1479,-82.66666667,run79,LSD_DD_beta0008,LSD,DD
1480,-82.33333333,run80,LSD_DD_beta0008,LSD,DD
1481,-84,run81,LSD_DD_beta0008,LSD,DD
1482,-84,run82,LSD_DD_beta0008,LSD,DD
1483,-85,run83,LSD_DD_beta0008,LSD,DD
1484,-80.66666667,run84,LSD_DD_beta0008,LSD,DD
1485,-87.33333333,run85,LSD_DD_beta0008,LSD,DD
1486,-82,run86,LSD_DD_beta0008,LSD,DD
1487,-83.66666667,run87,LSD_DD_beta0008,LSD,DD
1488,-81.33333333,run88,LSD_DD_beta0008,LSD,DD
1489,-83.66666667,run89,LSD_DD_beta0008,LSD,DD
1490,-79.66666667,run90,LSD_DD_beta0008,LSD,DD
1491,-82.66666667,run91,LSD_DD_beta0008,LSD,DD
1492,-81.66666667,run92,LSD_DD_beta0008,LSD,DD
1493,-78.33333333,run93,LSD_DD_beta0008,LSD,DD
1494,-89.66666667,run94,LSD_DD_beta0008,LSD,DD
1495,-84,run95,LSD_DD_beta0008,LSD,DD
1496,-81,run96,LSD_DD_beta0008,LSD,DD
1497,-70,run97,LSD_DD_beta0008,LSD,DD
1498,-90.66666667,run98,LSD_DD_beta0008,LSD,DD
1499,-90,run99,LSD_DD_beta0008,LSD,DD
1500,-90.33333333,run100,LSD_DD_beta0008,LSD,DD
1501,42.66666667,run1,LSD_DD_beta1e-4,LSD,DD
1502,42.33333333,run2,LSD_DD_beta1e-4,LSD,DD
1503,19.33333333,run3,LSD_DD_beta1e-4,LSD,DD
1504,8,run4,LSD_DD_beta1e-4,LSD,DD
1505,22,run5,LSD_DD_beta1e-4,LSD,DD
1506,74,run6,LSD_DD_beta1e-4,LSD,DD
1507,59.66666667,run7,LSD_DD_beta1e-4,LSD,DD
1508,63,run8,LSD_DD_beta1e-4,LSD,DD
1509,27.66666667,run9,LSD_DD_beta1e-4,LSD,DD
1510,29.33333333,run10,LSD_DD_beta1e-4,LSD,DD
1511,45.33333333,run11,LSD_DD_beta1e-4,LSD,DD
1512,45.66666667,run12,LSD_DD_beta1e-4,LSD,DD
1513,53,run13,LSD_DD_beta1e-4,LSD,DD
1514,39,run14,LSD_DD_beta1e-4,LSD,DD
1515,35,run15,LSD_DD_beta1e-4,LSD,DD
1516,44,run16,LSD_DD_beta1e-4,LSD,DD
1517,54.33333333,run17,LSD_DD_beta1e-4,LSD,DD
1518,28.33333333,run18,LSD_DD_beta1e-4,LSD,DD
1519,24.66666667,run19,LSD_DD_beta1e-4,LSD,DD
1520,41.66666667,run20,LSD_DD_beta1e-4,LSD,DD
1521,30.66666667,run21,LSD_DD_beta1e-4,LSD,DD
1522,51.33333333,run22,LSD_DD_beta1e-4,LSD,DD
1523,59,run23,LSD_DD_beta1e-4,LSD,DD
1524,60,run24,LSD_DD_beta1e-4,LSD,DD
1525,30,run25,LSD_DD_beta1e-4,LSD,DD
1526,51.66666667,run26,LSD_DD_beta1e-4,LSD,DD
1527,32.66666667,run27,LSD_DD_beta1e-4,LSD,DD
1528,58.33333333,run28,LSD_DD_beta1e-4,LSD,DD
1529,50,run29,LSD_DD_beta1e-4,LSD,DD
1530,103,run30,LSD_DD_beta1e-4,LSD,DD
1531,45.33333333,run31,LSD_DD_beta1e-4,LSD,DD
1532,43,run32,LSD_DD_beta1e-4,LSD,DD
1533,41,run33,LSD_DD_beta1e-4,LSD,DD
1534,31.66666667,run34,LSD_DD_beta1e-4,LSD,DD
1535,38.66666667,run35,LSD_DD_beta1e-4,LSD,DD
1536,48.33333333,run36,LSD_DD_beta1e-4,LSD,DD
1537,10.66666667,run37,LSD_DD_beta1e-4,LSD,DD
1538,63,run38,LSD_DD_beta1e-4,LSD,DD
1539,74,run39,LSD_DD_beta1e-4,LSD,DD
1540,35.33333333,run40,LSD_DD_beta1e-4,LSD,DD
1541,35,run41,LSD_DD_beta1e-4,LSD,DD
1542,64,run42,LSD_DD_beta1e-4,LSD,DD
1543,58.33333333,run43,LSD_DD_beta1e-4,LSD,DD
1544,47.33333333,run44,LSD_DD_beta1e-4,LSD,DD
1545,43.33333333,run45,LSD_DD_beta1e-4,LSD,DD
1546,20.66666667,run46,LSD_DD_beta1e-4,LSD,DD
1547,43.33333333,run47,LSD_DD_beta1e-4,LSD,DD
1548,72.33333333,run48,LSD_DD_beta1e-4,LSD,DD
1549,31.66666667,run49,LSD_DD_beta1e-4,LSD,DD
1550,23.66666667,run50,LSD_DD_beta1e-4,LSD,DD
1551,34.33333333,run51,LSD_DD_beta1e-4,LSD,DD
1552,45.66666667,run52,LSD_DD_beta1e-4,LSD,DD
1553,39.33333333,run53,LSD_DD_beta1e-4,LSD,DD
